step,loss,tps,mfu
720,7.06264,291,14.54
721,7.02148,292,14.59
722,7.01772,289,14.43
723,7.03654,287,14.34
724,7.01263,289,14.44
725,7.01603,291,14.52
726,7.01052,292,14.58
727,7.01018,291,14.53
728,6.99617,292,14.57
729,7.00495,291,14.51
730,7.01624,288,14.35
731,7.00316,293,14.60
732,6.98456,292,14.56
733,6.99409,183,9.13
734,7.03300,281,14.03
735,7.00556,282,14.05
736,7.01006,278,13.87
737,6.99177,283,14.14
738,6.99790,288,14.37
739,6.98470,271,13.51
740,6.98936,194,9.67
741,6.97174,254,12.66
742,6.97324,283,14.13
743,6.96333,287,14.30
744,6.96119,282,14.06
745,6.96149,270,13.50
746,6.95688,287,14.33
747,6.96929,286,14.29
748,6.95595,279,13.92
749,6.95191,287,14.30
750,6.95810,287,14.33
751,6.95164,262,13.05
752,6.96483,287,14.33
753,6.94075,285,14.22
754,6.94323,289,14.42
755,6.94479,289,14.44
756,6.95388,284,14.18
757,6.92802,288,14.37
758,6.93219,285,14.21
759,6.93118,290,14.49
760,6.92158,289,14.42
761,6.92332,271,13.51
762,6.92667,287,14.31
763,6.91530,285,14.24
764,6.90664,289,14.42
765,6.90285,287,14.31
766,6.90240,286,14.28
767,6.89899,287,14.31
768,6.89669,287,14.31
769,6.89661,288,14.39
770,6.88756,291,14.51
771,6.87842,285,14.24
772,6.87698,284,14.17
773,6.87506,292,14.58
774,6.87469,287,14.33
775,6.86907,290,14.46
776,6.87844,292,14.59
777,6.86005,291,14.53
778,6.86249,292,14.59
779,6.85823,291,14.54
780,6.85772,60,2.99
781,6.86560,48,2.40
782,6.84656,186,9.27
783,6.84726,144,7.18
784,6.85519,289,14.44
785,6.84365,286,14.29
786,6.84557,283,14.11
787,6.84230,290,14.45
788,6.83138,287,14.33
789,6.83086,289,14.45
790,6.83286,292,14.55
791,6.84040,291,14.52
792,6.81840,291,14.53
793,6.81153,291,14.54
794,6.81477,289,14.41
795,6.79802,290,14.49
796,6.80468,289,14.43
797,6.80422,290,14.48
798,6.79831,290,14.46
799,6.80049,291,14.50
800,6.79456,286,14.27
801,6.79999,17,0.85
802,6.77796,285,14.24
803,6.77695,290,14.46
804,6.77923,290,14.47
805,6.76896,175,8.72
806,6.76841,288,14.38
807,6.77132,291,14.54
808,6.76900,286,14.30
809,6.76956,291,14.50
810,6.74834,292,14.57
811,6.75443,291,14.51
812,6.74605,292,14.58
813,6.75374,289,14.42
814,6.73967,286,14.28
815,6.74673,292,14.55
816,6.74579,291,14.51
817,6.74468,290,14.46
818,6.72796,286,14.26
819,6.72474,291,14.52
820,6.72752,291,14.54
821,6.72431,286,14.30
822,6.72046,284,14.19
823,6.71280,291,14.50
824,6.71650,291,14.53
825,6.70349,282,14.05
826,6.70776,289,14.42
827,6.70132,292,14.56
828,6.68584,289,14.42
829,6.69539,290,14.45
830,6.68425,290,14.49
831,6.68301,287,14.33
832,6.68943,291,14.53
833,6.68534,292,14.56
834,6.68188,291,14.53
835,6.67604,291,14.53
836,6.67625,292,14.55
837,6.66100,292,14.55
838,6.67044,284,14.18
839,6.67030,187,9.34
840,6.66554,165,8.22
841,6.66427,278,13.86
842,6.71252,255,12.73
843,6.66198,276,13.76
844,6.65800,277,13.84
845,6.66786,287,14.33
846,6.65422,270,13.49
847,6.64786,275,13.72
848,6.64258,269,13.45
849,6.64249,283,14.13
850,6.64601,284,14.19
851,6.62582,283,14.11
852,6.62055,287,14.30
853,6.62475,278,13.85
854,6.61463,290,14.46
855,6.61536,289,14.42
856,6.61694,281,14.03
857,6.61660,291,14.54
858,6.61090,291,14.51
859,6.59995,203,10.15
860,6.61349,291,14.52
861,6.59361,291,14.53
862,6.59556,286,14.29
863,6.60099,290,14.45
864,6.57830,291,14.54
865,6.58311,289,14.43
866,6.58699,284,14.15
867,6.57482,290,14.46
868,6.57690,290,14.47
869,6.56795,284,14.16
870,6.56901,285,14.23
871,6.56402,291,14.53
872,6.55651,288,14.36
873,6.56016,287,14.31
874,6.54925,282,14.05
875,6.54564,290,14.45
876,6.54718,285,14.22
877,6.54055,288,14.38
878,6.53986,290,14.46
879,6.53861,291,14.54
880,6.53117,291,14.51
881,6.52272,291,14.51
882,6.52784,289,14.40
883,6.51855,287,14.30
884,6.51025,284,14.18
885,6.51795,290,14.46
886,6.49691,287,14.31
887,6.51514,289,14.40
888,6.50599,290,14.45
889,6.49112,288,14.38
890,6.49614,291,14.53
891,6.49570,291,14.50
892,6.48927,281,14.05
893,6.48664,290,14.47
894,6.47901,291,14.52
895,6.47662,291,14.50
896,6.50680,289,14.44
897,6.46393,284,14.19
898,6.50769,292,14.55
899,6.47435,290,14.46
900,6.46535,285,14.23
901,6.48935,17,0.86
902,6.46527,289,14.40
903,6.45699,291,14.51
904,6.46656,289,14.44
905,6.44822,290,14.45
906,6.45129,289,14.44
907,6.45007,287,14.31
908,6.44886,285,14.25
909,6.44923,291,14.51
910,6.44709,285,14.20
911,6.43141,290,14.45
912,6.42259,290,14.47
913,6.44777,286,14.29
914,6.41853,290,14.49
915,6.42415,290,14.48
916,6.42553,290,14.46
917,6.41552,291,14.53
918,6.41309,288,14.36
919,6.41007,290,14.48
920,6.40920,284,14.18
921,6.41275,290,14.48
922,6.39748,268,13.37
923,6.39489,286,14.29
924,6.39756,292,14.57
925,6.39421,288,14.35
926,6.38174,292,14.55
927,6.38323,291,14.51
928,6.37324,286,14.26
929,6.38277,291,14.54
930,6.37946,288,14.39
931,6.36024,275,13.74
932,6.37009,107,5.33
933,6.36762,137,6.85
934,6.35260,246,12.29
935,6.36860,227,11.34
936,6.35173,217,10.83
937,6.35181,187,9.33
938,6.35636,176,8.77
939,6.34557,77,3.83
940,6.33916,29,1.45
941,6.34597,30,1.48
942,6.32981,52,2.60
943,6.33375,178,8.89
944,6.32633,272,13.56
945,6.32797,251,12.54
946,6.32393,237,11.80
947,6.31776,258,12.88
948,6.32090,238,11.88
949,6.31594,222,11.07
950,6.31208,219,10.93
951,6.30756,218,10.89
952,6.30405,188,9.36
953,6.31873,168,8.39
954,6.29554,221,11.02
955,6.30086,112,5.57
956,6.29445,241,12.02
957,6.30192,212,10.56
958,6.29074,273,13.61
959,6.29733,216,10.78
960,6.28814,250,12.47
961,6.28157,221,11.02
962,6.28190,239,11.91
963,6.27624,241,12.04
964,6.27907,242,12.05
965,6.26376,247,12.31
966,6.25571,251,12.51
967,6.26312,225,11.24
968,6.25064,217,10.81
969,6.25471,245,12.24
970,6.25942,219,10.94
971,6.27575,227,11.32
972,6.24148,232,11.58
973,6.25699,241,12.02
974,6.24508,222,11.06
975,6.24250,244,12.16
976,6.24066,228,11.38
977,6.23448,204,10.18
978,6.24116,246,12.28
979,6.21985,241,12.00
980,6.23100,228,11.38
981,6.22227,245,12.22
982,6.22767,231,11.53
983,6.21626,242,12.09
984,6.21465,242,12.10
985,6.21332,239,11.90
986,6.21262,256,12.77
987,6.21199,262,13.09
988,6.20210,257,12.83
989,6.20331,263,13.12
990,6.20364,255,12.70
991,6.19552,251,12.53
992,6.19665,251,12.53
993,6.19392,253,12.61
994,6.18802,264,13.19
995,6.18496,249,12.43
996,6.17864,272,13.57
997,6.17674,240,11.97
998,6.19468,264,13.19
999,6.17623,231,11.51
1000,6.17122,267,13.32
1001,6.17251,17,0.85
1002,6.15994,281,14.03
1003,6.16716,278,13.87
1004,6.17253,269,13.45
1005,6.14972,287,14.33
1006,6.15910,274,13.66
1007,6.15564,26,1.31
1008,6.14499,123,6.12
1009,6.13548,221,11.01
1010,6.14784,256,12.78
1011,6.13400,118,5.88
1012,6.14326,126,6.30
1013,6.14321,283,14.12
1014,6.13070,289,14.43
1015,6.13521,281,14.02
1016,6.12471,290,14.49
1017,6.13402,290,14.49
1018,6.12676,261,13.00
1019,6.10995,282,14.08
1020,6.11878,273,13.60
1021,6.11437,277,13.81
1022,6.11376,289,14.42
1023,6.09823,291,14.50
1024,6.12515,286,14.29
1025,6.09998,272,13.55
1026,6.09559,285,14.23
1027,6.09560,290,14.47
1028,6.08958,286,14.27
1029,6.07977,281,14.05
1030,6.08764,289,14.43
1031,6.07718,284,14.17
1032,6.08739,288,14.37
1033,6.07310,291,14.52
1034,6.07926,282,14.09
1035,6.07465,286,14.29
1036,6.07361,280,13.99
1037,6.07621,288,14.39
1038,6.06415,283,14.10
1039,6.06007,289,14.42
1040,6.08281,289,14.42
1041,6.06144,287,14.33
1042,6.04830,291,14.50
1043,6.06538,286,14.28
1044,6.05611,211,10.55
1045,6.03711,280,13.97
1046,6.04921,228,11.39
1047,6.06100,287,14.33
1048,6.03361,268,13.36
1049,6.05120,226,11.27
1050,6.03825,149,7.43
1051,6.03272,116,5.79
1052,6.03320,285,14.24
1053,6.03486,169,8.44
1054,6.03289,281,14.03
1055,6.00736,288,14.36
1056,6.02474,279,13.90
1057,6.02733,274,13.68
1058,6.01655,281,14.00
1059,6.01581,285,14.23
1060,6.02127,289,14.42
1061,6.01801,288,14.35
1062,6.01290,287,14.33
1063,6.00698,280,14.00
1064,6.01260,163,8.11
1065,5.99147,227,11.33
1066,6.01133,216,10.76
1067,5.98780,284,14.15
1068,5.99367,287,14.33
1069,5.98767,279,13.94
1070,5.99010,280,13.95
1071,5.99116,290,14.49
1072,5.98440,283,14.12
1073,5.98179,288,14.37
1074,5.98144,283,14.12
1075,5.98329,282,14.07
1076,5.97084,286,14.25
1077,5.95793,284,14.18
1078,5.96394,286,14.25
1079,5.97176,282,14.08
1080,5.95680,251,12.50
1081,5.96445,166,8.27
1082,5.96560,239,11.94
1083,5.95491,287,14.31
1084,5.95447,279,13.93
1085,5.96273,288,14.37
1086,5.95333,290,14.46
1087,5.94330,240,11.96
1088,5.94690,285,14.24
1089,5.94340,278,13.87
1090,5.94784,284,14.20
1091,5.93559,288,14.37
1092,5.93744,290,14.47
1093,5.92978,289,14.43
1094,5.93190,288,14.38
1095,5.92996,287,14.30
1096,5.92105,287,14.31
1097,5.93263,283,14.14
1098,5.93517,289,14.42
1099,5.92944,289,14.41
1100,5.92460,289,14.44
1101,5.91478,17,0.85
1102,5.91058,285,14.22
1103,5.92309,288,14.40
1104,5.91404,285,14.23
1105,5.91631,286,14.27
1106,5.90539,284,14.18
1107,5.91319,238,11.90
1108,5.91269,154,7.68
1109,5.88431,287,14.31
1110,5.91790,275,13.71
1111,5.90460,289,14.41
1112,5.89673,283,14.12
1113,5.88807,285,14.24
1114,5.89553,284,14.20
1115,5.90693,287,14.33
1116,5.87742,272,13.59
1117,5.89205,283,14.15
1118,5.89304,284,14.18
1119,5.88702,288,14.39
1120,5.88748,285,14.21
1121,5.88868,288,14.36
1122,5.88731,288,14.39
1123,5.87061,290,14.45
1124,5.86851,291,14.50
1125,5.87570,285,14.24
1126,5.87662,286,14.28
1127,5.86889,289,14.42
1128,5.86927,290,14.46
1129,5.87554,289,14.43
1130,5.85750,291,14.53
1131,5.85970,289,14.42
1132,5.88195,288,14.37
1133,5.85094,288,14.39
1134,5.84380,286,14.30
1135,5.86497,283,14.14
1136,5.85319,285,14.20
1137,5.84060,282,14.09
1138,5.84560,291,14.51
1139,5.85403,290,14.48
1140,5.84351,287,14.33
1141,5.82780,281,14.00
1142,5.84669,282,14.08
1143,5.83800,229,11.45
1144,5.82987,165,8.22
1145,5.84108,215,10.75
1146,5.83956,263,13.13
1147,5.82289,279,13.95
1148,5.82205,284,14.16
1149,5.83051,282,14.08
1150,5.84326,289,14.41
1151,5.81031,281,14.03
1152,5.82501,285,14.21
1153,5.81822,289,14.41
1154,5.80724,278,13.88
1155,5.81416,279,13.92
1156,5.80008,285,14.23
1157,5.81371,279,13.90
1158,5.79715,276,13.76
1159,5.82243,284,14.17
1160,5.79615,277,13.82
1161,5.80646,287,14.32
1162,5.79957,275,13.70
1163,5.80648,288,14.37
1164,5.79575,287,14.34
1165,5.79713,287,14.30
1166,5.78833,286,14.25
1167,5.78779,289,14.40
1168,5.78262,284,14.17
1169,5.78652,286,14.26
1170,5.78483,289,14.43
1171,5.77736,288,14.36
1172,5.77701,289,14.40
1173,5.78429,220,10.99
1174,5.77498,274,13.68
1175,5.77862,260,12.99
1176,5.78348,284,14.17
1177,5.76525,241,12.01
1178,5.77818,287,14.33
1179,5.76631,283,14.13
1180,5.76069,286,14.25
1181,5.75733,289,14.43
1182,5.76498,286,14.29
1183,5.77205,288,14.39
1184,5.75572,287,14.33
1185,5.76120,290,14.47
1186,5.75368,289,14.43
1187,5.75551,277,13.84
1188,5.73933,281,14.02
1189,5.74779,287,14.30
1190,5.74783,283,14.15
1191,5.75729,289,14.40
1192,5.73199,280,13.96
1193,5.75124,278,13.85
1194,5.73887,284,14.18
1195,5.73906,281,14.03
1196,5.74120,286,14.29
1197,5.73237,283,14.14
1198,5.73935,149,7.43
1199,5.72003,194,9.68
1200,5.72182,208,10.37
1201,5.72495,17,0.85
1202,5.73706,279,13.91
1203,5.73030,228,11.37
1204,5.72256,265,13.24
1205,5.72719,264,13.19
1206,5.74209,243,12.11
1207,5.72254,284,14.18
1208,5.72046,287,14.33
1209,5.71298,280,13.96
1210,5.71957,281,14.00
1211,5.70360,268,13.35
1212,5.71425,254,12.65
1213,5.71572,272,13.60
1214,5.71609,287,14.34
1215,5.69807,287,14.30
1216,5.71906,270,13.49
1217,5.70109,266,13.28
1218,5.70459,281,14.03
1219,5.70210,283,14.11
1220,5.70289,281,14.03
1221,5.68425,277,13.82
1222,5.69431,111,5.55
1223,5.68917,133,6.63
1224,5.69512,266,13.27
1225,5.68365,274,13.65
1226,5.68925,284,14.19
1227,5.68727,283,14.10
1228,5.69627,248,12.37
1229,5.67478,282,14.06
1230,5.68414,280,13.99
1231,5.68614,267,13.32
1232,5.67366,280,13.98
1233,5.67746,277,13.82
1234,5.66039,277,13.81
1235,5.67836,269,13.40
1236,5.67592,276,13.76
1237,5.67707,275,13.73
1238,5.67262,272,13.55
1239,5.67374,274,13.69
1240,5.66891,286,14.26
1241,5.66497,276,13.76
